swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Waste,0.19
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Social and employee matters,0.2
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Energy efficiency,0.16
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Environmental,190.97
1070183,IKS Global konzervativni otevreny podilovy fond investicni kapitalove spolecnosti KB a.s.,Social,9.17
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Main criterias used for a first screening of ESG related products,4.16
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Scoping according to SFDR annex template,0.05
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Greenhouse gas emissions,259.61
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Biodiversity,0.26
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Water,179.24
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Waste,0.21
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Social and employee matters,0.33
124597774,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Environmental,4.07
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Main criterias used for a first screening of ESG related products,4.16
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Scoping according to SFDR annex template,0.05
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Greenhouse gas emissions,259.61
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Biodiversity,0.26
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Water,179.24
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Waste,0.21
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Social and employee matters,0.33
124599320,Amundi CR All-Star Selection investicni spolecnost a.s. otevreny podilovy fond,Environmental,4.07
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Main criterias used for a first screening of ESG related products,4.11
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Scoping according to SFDR annex template,0.05
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Greenhouse gas emissions,1438.35
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Biodiversity,0.26
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Water,71.78
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Waste,0.27
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Social and employee matters,0.35
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Environmental,193.34
124599835,Amundi CR Balancovany otevreny podilovy fond investicni spolecnost a.s.,Social,0.23
126,Alpen Privatbank Ausgewogene Strategie,Main criterias used for a first screening of ESG related products,2.0
122093,KEPLER Vorsorge Mixfonds,Main criterias used for a first screening of ESG related products,2.0
208912,Amundi Oeko Sozial Dollar Bond,Main criterias used for a first screening of ESG related products,2.67
208912,Amundi Oeko Sozial Dollar Bond,Scoping according to SFDR annex template,0.25
208912,Amundi Oeko Sozial Dollar Bond,Greenhouse gas emissions,40.38
208912,Amundi Oeko Sozial Dollar Bond,Biodiversity,0.27
208912,Amundi Oeko Sozial Dollar Bond,Water,0.14
208912,Amundi Oeko Sozial Dollar Bond,Waste,0.2
208912,Amundi Oeko Sozial Dollar Bond,Social and employee matters,0.3
208912,Amundi Oeko Sozial Dollar Bond,Energy efficiency,0.17
208912,Amundi Oeko Sozial Dollar Bond,Environmental,63.61
208912,Amundi Oeko Sozial Dollar Bond,Social,8.91
208918,Amundi Ethik Fonds,Main criterias used for a first screening of ESG related products,2.67
208918,Amundi Ethik Fonds,Scoping according to SFDR annex template,0.51
208918,Amundi Ethik Fonds,Greenhouse gas emissions,3468.05
208918,Amundi Ethik Fonds,Biodiversity,0.39
208918,Amundi Ethik Fonds,Water,0.2
208918,Amundi Ethik Fonds,Waste,0.33
208918,Amundi Ethik Fonds,Social and employee matters,2.91
208918,Amundi Ethik Fonds,Energy efficiency,0.27
208918,Amundi Ethik Fonds,Environmental,103.86
208918,Amundi Ethik Fonds,Social,9.45
279369,R 42-Fonds,Main criterias used for a first screening of ESG related products,3.0
279369,R 42-Fonds,Greenhouse gas emissions,858.1
279369,R 42-Fonds,Biodiversity,0.32
279369,R 42-Fonds,Waste,283.09
279369,R 42-Fonds,Social and employee matters,9.25
279369,R 42-Fonds,Energy efficiency,1.44
279369,R 42-Fonds,Environmental,114.16
279369,R 42-Fonds,Social,0.61
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Main criterias used for a first screening of ESG related products,2.67
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Scoping according to SFDR annex template,0.51
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Greenhouse gas emissions,321.02
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Biodiversity,0.63
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Water,0.34
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Waste,0.83
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Social and employee matters,1.54
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Energy efficiency,0.42
306277,Amundi Oeko Sozial Net Zero Ambition Bond,Social,0.16
330531,R 45-Fonds,Main criterias used for a first screening of ESG related products,3.0
330531,R 45-Fonds,Greenhouse gas emissions,413.76
330531,R 45-Fonds,Biodiversity,0.33
330531,R 45-Fonds,Social and employee matters,0.7
330531,R 45-Fonds,Energy efficiency,0.87
330531,R 45-Fonds,Environmental,4.21
330531,R 45-Fonds,Social,0.02
430587,Amundi Muendel Rent,Main criterias used for a first screening of ESG related products,2.67
430587,Amundi Muendel Rent,Scoping according to SFDR annex template,0.01
430587,Amundi Muendel Rent,Greenhouse gas emissions,2.7
430587,Amundi Muendel Rent,Biodiversity,0.19
430587,Amundi Muendel Rent,Water,0.12
430587,Amundi Muendel Rent,Waste,0.13
430587,Amundi Muendel Rent,Social and employee matters,0.21
430587,Amundi Muendel Rent,Energy efficiency,0.18
430587,Amundi Muendel Rent,Environmental,96.7
430587,Amundi Muendel Rent,Social,9.22
430603,Raiffeisen-Global-Rent,Main criterias used for a first screening of ESG related products,3.0
430603,Raiffeisen-Global-Rent,Scoping according to SFDR annex template,0.51
430603,Raiffeisen-Global-Rent,Greenhouse gas emissions,655.23
430603,Raiffeisen-Global-Rent,Biodiversity,0.14
430603,Raiffeisen-Global-Rent,Water,0.35
430603,Raiffeisen-Global-Rent,Waste,1191.57
430603,Raiffeisen-Global-Rent,Social and employee matters,7.55
430603,Raiffeisen-Global-Rent,Energy efficiency,3.83
430603,Raiffeisen-Global-Rent,Environmental,133.61
430603,Raiffeisen-Global-Rent,Social,0.96
430610,Raiffeisen-Nachhaltigkeit-Rent,Main criterias used for a first screening of ESG related products,3.0
430610,Raiffeisen-Nachhaltigkeit-Rent,Scoping according to SFDR annex template,0.51
430610,Raiffeisen-Nachhaltigkeit-Rent,Greenhouse gas emissions,8366.72
430610,Raiffeisen-Nachhaltigkeit-Rent,Biodiversity,0.2
430610,Raiffeisen-Nachhaltigkeit-Rent,Water,14.56
430610,Raiffeisen-Nachhaltigkeit-Rent,Waste,30.76
430610,Raiffeisen-Nachhaltigkeit-Rent,Social and employee matters,9.36
430610,Raiffeisen-Nachhaltigkeit-Rent,Energy efficiency,6.5
430610,Raiffeisen-Nachhaltigkeit-Rent,Environmental,134.28
430610,Raiffeisen-Nachhaltigkeit-Rent,Social,1.07
430921,Amundi Muendel Bond,Main criterias used for a first screening of ESG related products,2.67
430921,Amundi Muendel Bond,Scoping according to SFDR annex template,0.01
430921,Amundi Muendel Bond,Greenhouse gas emissions,2.66
430921,Amundi Muendel Bond,Biodiversity,0.18
430921,Amundi Muendel Bond,Water,0.11
430921,Amundi Muendel Bond,Waste,0.13
430921,Amundi Muendel Bond,Social and employee matters,0.2
430921,Amundi Muendel Bond,Energy efficiency,0.18
430921,Amundi Muendel Bond,Environmental,96.71
430921,Amundi Muendel Bond,Social,9.22
431376,Amundi GF Euro Rent,Main criterias used for a first screening of ESG related products,2.67
431376,Amundi GF Euro Rent,Scoping according to SFDR annex template,0.05
431376,Amundi GF Euro Rent,Greenhouse gas emissions,283.28
431376,Amundi GF Euro Rent,Biodiversity,0.21
431376,Amundi GF Euro Rent,Water,0.11
431376,Amundi GF Euro Rent,Waste,0.49
431376,Amundi GF Euro Rent,Social and employee matters,1.58
431376,Amundi GF Euro Rent,Energy efficiency,0.15
431376,Amundi GF Euro Rent,Environmental,104.06
431376,Amundi GF Euro Rent,Social,9.36
433023,PRIME VALUES Income,Main criterias used for a first screening of ESG related products,2.67
433023,PRIME VALUES Income,Greenhouse gas emissions,1032.84
433023,PRIME VALUES Income,Biodiversity,0.5
433023,PRIME VALUES Income,Water,0.02
433023,PRIME VALUES Income,Waste,6.77
433023,PRIME VALUES Income,Social and employee matters,0.41
433023,PRIME VALUES Income,Energy efficiency,0.27
433023,PRIME VALUES Income,Environmental,95.84
433023,PRIME VALUES Income,Social,0.96
434490,PRIME VALUES Income,Main criterias used for a first screening of ESG related products,2.67
434490,PRIME VALUES Income,Greenhouse gas emissions,1032.84
434490,PRIME VALUES Income,Biodiversity,0.5
434490,PRIME VALUES Income,Water,0.02
434490,PRIME VALUES Income,Waste,6.77
434490,PRIME VALUES Income,Social and employee matters,0.41
434490,PRIME VALUES Income,Energy efficiency,0.27
434490,PRIME VALUES Income,Environmental,95.84
434490,PRIME VALUES Income,Social,0.96
623477,Raiffeisen-Nachhaltigkeit-Rent,Main criterias used for a first screening of ESG related products,3.0
623477,Raiffeisen-Nachhaltigkeit-Rent,Scoping according to SFDR annex template,0.51
623477,Raiffeisen-Nachhaltigkeit-Rent,Greenhouse gas emissions,8366.72
623477,Raiffeisen-Nachhaltigkeit-Rent,Biodiversity,0.2
623477,Raiffeisen-Nachhaltigkeit-Rent,Water,14.56
623477,Raiffeisen-Nachhaltigkeit-Rent,Waste,30.76
623477,Raiffeisen-Nachhaltigkeit-Rent,Social and employee matters,9.36
623477,Raiffeisen-Nachhaltigkeit-Rent,Energy efficiency,6.5
623477,Raiffeisen-Nachhaltigkeit-Rent,Environmental,134.28
623477,Raiffeisen-Nachhaltigkeit-Rent,Social,1.07
625800,Raiffeisen-Paragraph 14-Mix,Main criterias used for a first screening of ESG related products,2.99
625800,Raiffeisen-Paragraph 14-Mix,Greenhouse gas emissions,2699.93
625800,Raiffeisen-Paragraph 14-Mix,Biodiversity,0.33
625800,Raiffeisen-Paragraph 14-Mix,Social and employee matters,7.72
625800,Raiffeisen-Paragraph 14-Mix,Energy efficiency,3.78
625800,Raiffeisen-Paragraph 14-Mix,Environmental,26.2
625800,Raiffeisen-Paragraph 14-Mix,Social,0.19
626965,R 9-Fonds,Main criterias used for a first screening of ESG related products,3.0
626965,R 9-Fonds,Greenhouse gas emissions,120.55
626965,R 9-Fonds,Biodiversity,0.33
626965,R 9-Fonds,Social and employee matters,0.74
626965,R 9-Fonds,Energy efficiency,0.55
626965,R 9-Fonds,Environmental,4.57
626965,R 9-Fonds,Social,0.02
627462,R 6-Fonds,Main criterias used for a first screening of ESG related products,3.0
627462,R 6-Fonds,Greenhouse gas emissions,178.86
627462,R 6-Fonds,Biodiversity,0.33
627462,R 6-Fonds,Social and employee matters,0.94
627462,R 6-Fonds,Energy efficiency,0.69
627462,R 6-Fonds,Environmental,6.76
627462,R 6-Fonds,Social,0.03
658958,KONZEPT : ERTRAG ausgewogen,Main criterias used for a first screening of ESG related products,4.28
658958,KONZEPT : ERTRAG ausgewogen,Scoping according to SFDR annex template,0.05
658958,KONZEPT : ERTRAG ausgewogen,Greenhouse gas emissions,1425.5
658958,KONZEPT : ERTRAG ausgewogen,Biodiversity,0.31
658958,KONZEPT : ERTRAG ausgewogen,Water,67.18
658958,KONZEPT : ERTRAG ausgewogen,Waste,1.53
658958,KONZEPT : ERTRAG ausgewogen,Social and employee matters,0.29
658958,KONZEPT : ERTRAG ausgewogen,Environmental,119.78
658958,KONZEPT : ERTRAG ausgewogen,Social,0.16
660453,Amundi Mega Trends,Main criterias used for a first screening of ESG related products,4.42
660453,Amundi Mega Trends,Scoping according to SFDR annex template,0.1
660453,Amundi Mega Trends,Greenhouse gas emissions,1654.69
660453,Amundi Mega Trends,Biodiversity,0.6
660453,Amundi Mega Trends,Water,78.14
660453,Amundi Mega Trends,Waste,0.63
660453,Amundi Mega Trends,Social and employee matters,0.58
660453,Amundi Mega Trends,Environmental,3.68
660453,Amundi Mega Trends,Social,0.0
660543,Amundi Oeko Sozial Mix moderat,Main criterias used for a first screening of ESG related products,4.24
660543,Amundi Oeko Sozial Mix moderat,Scoping according to SFDR annex template,0.05
660543,Amundi Oeko Sozial Mix moderat,Greenhouse gas emissions,967.89
660543,Amundi Oeko Sozial Mix moderat,Biodiversity,0.46
660543,Amundi Oeko Sozial Mix moderat,Water,53.42
660543,Amundi Oeko Sozial Mix moderat,Waste,0.52
660543,Amundi Oeko Sozial Mix moderat,Social and employee matters,0.48
660543,Amundi Oeko Sozial Mix moderat,Environmental,229.77
660543,Amundi Oeko Sozial Mix moderat,Social,0.17
804642,Raiffeisen-Global-Rent,Main criterias used for a first screening of ESG related products,3.0
804642,Raiffeisen-Global-Rent,Scoping according to SFDR annex template,0.51
804642,Raiffeisen-Global-Rent,Greenhouse gas emissions,655.23
804642,Raiffeisen-Global-Rent,Biodiversity,0.14
804642,Raiffeisen-Global-Rent,Water,0.35
804642,Raiffeisen-Global-Rent,Waste,1191.57
804642,Raiffeisen-Global-Rent,Social and employee matters,7.55
804642,Raiffeisen-Global-Rent,Energy efficiency,3.83
804642,Raiffeisen-Global-Rent,Environmental,133.61
804642,Raiffeisen-Global-Rent,Social,0.96
821699,KEPLER Euro Plus Rentenfonds,Main criterias used for a first screening of ESG related products,2.0
827316,Raiffeisen-Global-Rent,Main criterias used for a first screening of ESG related products,3.0
827316,Raiffeisen-Global-Rent,Scoping according to SFDR annex template,0.51
827316,Raiffeisen-Global-Rent,Greenhouse gas emissions,655.23
827316,Raiffeisen-Global-Rent,Biodiversity,0.14
827316,Raiffeisen-Global-Rent,Water,0.35
827316,Raiffeisen-Global-Rent,Waste,1191.57
827316,Raiffeisen-Global-Rent,Social and employee matters,7.55
827316,Raiffeisen-Global-Rent,Energy efficiency,3.83
827316,Raiffeisen-Global-Rent,Environmental,133.61
827316,Raiffeisen-Global-Rent,Social,0.96
832419,PRIME VALUES Growth,Main criterias used for a first screening of ESG related products,2.67
832419,PRIME VALUES Growth,Greenhouse gas emissions,2594.33
832419,PRIME VALUES Growth,Biodiversity,0.5
832419,PRIME VALUES Growth,Water,0.03
832419,PRIME VALUES Growth,Waste,7.67
832419,PRIME VALUES Growth,Social and employee matters,0.4
832419,PRIME VALUES Growth,Energy efficiency,0.27
832419,PRIME VALUES Growth,Environmental,96.35
832419,PRIME VALUES Growth,Social,0.98
832424,PRIME VALUES Growth,Main criterias used for a first screening of ESG related products,2.67
832424,PRIME VALUES Growth,Greenhouse gas emissions,2594.33
832424,PRIME VALUES Growth,Biodiversity,0.5
832424,PRIME VALUES Growth,Water,0.03
832424,PRIME VALUES Growth,Waste,7.67
832424,PRIME VALUES Growth,Social and employee matters,0.4
832424,PRIME VALUES Growth,Energy efficiency,0.27
832424,PRIME VALUES Growth,Environmental,96.35
832424,PRIME VALUES Growth,Social,0.98
891256,KEPLER Dollar Rentenfonds,Main criterias used for a first screening of ESG related products,2.0
891296,KEPLER Ethik Quality Aktienfonds,Main criterias used for a first screening of ESG related products,2.67
891296,KEPLER Ethik Quality Aktienfonds,Scoping according to SFDR annex template,0.51
891321,KEPLER Europa Rentenfonds,Main criterias used for a first screening of ESG related products,2.0
891325,KEPLER Vorsorge Rentenfonds,Main criterias used for a first screening of ESG related products,2.67
891325,KEPLER Vorsorge Rentenfonds,Scoping according to SFDR annex template,0.1
899883,YOU INVEST GREEN Portfolio 30,Main criterias used for a first screening of ESG related products,4.5
899883,YOU INVEST GREEN Portfolio 30,Scoping according to SFDR annex template,0.51
899883,YOU INVEST GREEN Portfolio 30,Greenhouse gas emissions,6499.62
899883,YOU INVEST GREEN Portfolio 30,Biodiversity,0.44
899883,YOU INVEST GREEN Portfolio 30,Water,147.43
899883,YOU INVEST GREEN Portfolio 30,Waste,76.25
899883,YOU INVEST GREEN Portfolio 30,Social and employee matters,0.45
899883,YOU INVEST GREEN Portfolio 30,Environmental,129.92
899883,YOU INVEST GREEN Portfolio 30,Social,0.53
900098,Amundi GF Vorsorge Aktiv,Main criterias used for a first screening of ESG related products,2.67
900098,Amundi GF Vorsorge Aktiv,Scoping according to SFDR annex template,0.05
900098,Amundi GF Vorsorge Aktiv,Greenhouse gas emissions,453.5
900098,Amundi GF Vorsorge Aktiv,Biodiversity,0.27
900098,Amundi GF Vorsorge Aktiv,Water,0.14
900098,Amundi GF Vorsorge Aktiv,Waste,0.25
900098,Amundi GF Vorsorge Aktiv,Social and employee matters,0.4
900098,Amundi GF Vorsorge Aktiv,Energy efficiency,0.16
900098,Amundi GF Vorsorge Aktiv,Environmental,105.41
900098,Amundi GF Vorsorge Aktiv,Social,9.42
926507,Amundi Oeko Sozial Mix ausgewogen,Main criterias used for a first screening of ESG related products,4.16
926507,Amundi Oeko Sozial Mix ausgewogen,Scoping according to SFDR annex template,0.1
926507,Amundi Oeko Sozial Mix ausgewogen,Greenhouse gas emissions,898.21
